id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
jrYZO7NhP3uRpD8MMOGT6nyWvTo6FVmG5cmGbwvPie5JtdE,nfk0Td8bJc1P-cCwPmcWFNq9nD2iNC98oxP8L6J69_CvqLw,6DIZ-AV3aR9s7cFcSZvaeR3yhB1oBhs0zXhUF5TulLjOaTYoHCVZsP07-NGQ55ckf_OcrNWdkE1zSA,DeviantAngel,7,1558987532000,43,"{'championId': 89, 'championLevel': 6, 'championPoints': 38981, 'lastPlayTime': 1483420245000, 'championPointsSinceLastLevel': 17381, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'jrYZO7NhP3uRpD8MMOGT6nyWvTo6FVmG5cmGbwvPie5JtdE'}","{'championId': 24, 'championLevel': 5, 'championPoints': 32455, 'lastPlayTime': 1503746728000, 'championPointsSinceLastLevel': 10855, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jrYZO7NhP3uRpD8MMOGT6nyWvTo6FVmG5cmGbwvPie5JtdE'}","{'championId': 121, 'championLevel': 4, 'championPoints': 17833, 'lastPlayTime': 1482298747000, 'championPointsSinceLastLevel': 5233, 'championPointsUntilNextLevel': 3767, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jrYZO7NhP3uRpD8MMOGT6nyWvTo6FVmG5cmGbwvPie5JtdE'}","{'championId': 266, 'championLevel': 4, 'championPoints': 14960, 'lastPlayTime': 1483680420000, 'championPointsSinceLastLevel': 2360, 'championPointsUntilNextLevel': 6640, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jrYZO7NhP3uRpD8MMOGT6nyWvTo6FVmG5cmGbwvPie5JtdE'}","{'championId': 245, 'championLevel': 4, 'championPoints': 13293, 'lastPlayTime': 1503751475000, 'championPointsSinceLastLevel': 693, 'championPointsUntilNextLevel': 8307, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jrYZO7NhP3uRpD8MMOGT6nyWvTo6FVmG5cmGbwvPie5JtdE'}"
8PQeTesdVm8bg_x1FOGGBH6UNESSHTydwlErCd98rm0vVpg,puXjlCtQY7GabVadRFgLXqOGFlcsHA2ViR8uU9MNNNiGibs,U1t_HvMk99HXfnWUlqflGMO5LfRBv9Wtr4zeQU4IaIbnlbVOVUmcrge920Jc8Z2BVIH9rfPzkCKAqA,kica123l,4053,1558466856000,92,"{'championId': 157, 'championLevel': 7, 'championPoints': 245618, 'lastPlayTime': 1547560710000, 'championPointsSinceLastLevel': 224018, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '8PQeTesdVm8bg_x1FOGGBH6UNESSHTydwlErCd98rm0vVpg'}","{'championId': 238, 'championLevel': 5, 'championPoints': 30757, 'lastPlayTime': 1529920040000, 'championPointsSinceLastLevel': 9157, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8PQeTesdVm8bg_x1FOGGBH6UNESSHTydwlErCd98rm0vVpg'}","{'championId': 11, 'championLevel': 4, 'championPoints': 19953, 'lastPlayTime': 1529603319000, 'championPointsSinceLastLevel': 7353, 'championPointsUntilNextLevel': 1647, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8PQeTesdVm8bg_x1FOGGBH6UNESSHTydwlErCd98rm0vVpg'}","{'championId': 17, 'championLevel': 4, 'championPoints': 16732, 'lastPlayTime': 1529403995000, 'championPointsSinceLastLevel': 4132, 'championPointsUntilNextLevel': 4868, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8PQeTesdVm8bg_x1FOGGBH6UNESSHTydwlErCd98rm0vVpg'}","{'championId': 86, 'championLevel': 4, 'championPoints': 15347, 'lastPlayTime': 1526037311000, 'championPointsSinceLastLevel': 2747, 'championPointsUntilNextLevel': 6253, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8PQeTesdVm8bg_x1FOGGBH6UNESSHTydwlErCd98rm0vVpg'}"
MDdgB5qotllOA7bxurS8vi-rKfOvuTp7s8_demsg2v2_sus,vpQcnaWs9dkW8D4BCHDnRxpv4QYD3jXrgRCHfUIqwYPGng,hmV9mAhCsRkmnNalCoXmW8Q4TTabpbN5AJJf2sptKyWNz_ux9NxxsXAO-XL7IyY7x0es-0ZkcoxvjA,mannyfootball,4087,1558681479000,66,"{'championId': 31, 'championLevel': 5, 'championPoints': 22623, 'lastPlayTime': 1549522653000, 'championPointsSinceLastLevel': 1023, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MDdgB5qotllOA7bxurS8vi-rKfOvuTp7s8_demsg2v2_sus'}","{'championId': 19, 'championLevel': 4, 'championPoints': 14665, 'lastPlayTime': 1438368369000, 'championPointsSinceLastLevel': 2065, 'championPointsUntilNextLevel': 6935, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MDdgB5qotllOA7bxurS8vi-rKfOvuTp7s8_demsg2v2_sus'}","{'championId': 77, 'championLevel': 4, 'championPoints': 13966, 'lastPlayTime': 1554364283000, 'championPointsSinceLastLevel': 1366, 'championPointsUntilNextLevel': 7634, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'MDdgB5qotllOA7bxurS8vi-rKfOvuTp7s8_demsg2v2_sus'}","{'championId': 80, 'championLevel': 3, 'championPoints': 11003, 'lastPlayTime': 1550580594000, 'championPointsSinceLastLevel': 5003, 'championPointsUntilNextLevel': 1597, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MDdgB5qotllOA7bxurS8vi-rKfOvuTp7s8_demsg2v2_sus'}","{'championId': 36, 'championLevel': 3, 'championPoints': 10937, 'lastPlayTime': 1550221483000, 'championPointsSinceLastLevel': 4937, 'championPointsUntilNextLevel': 1663, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MDdgB5qotllOA7bxurS8vi-rKfOvuTp7s8_demsg2v2_sus'}"
jcJbcJDFl_GV4bIJN8Zct1xUhiwSt9pDaQjJVEn8OWteNes,xHWG1GM9XanUvVJAm2iKCTFinOdCJxjhZY-1qB5-yrsUWnY,Wcxgrn1RZ9oQ71WjaL5vaVgWp2qjUnPeaklspkON_DUK3rEt_rMsZ8bSD4RDknXYGPYIXivzBiBXOQ,DaCoon,1387,1558896810000,59,"{'championId': 77, 'championLevel': 6, 'championPoints': 115247, 'lastPlayTime': 1520665525000, 'championPointsSinceLastLevel': 93647, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'jcJbcJDFl_GV4bIJN8Zct1xUhiwSt9pDaQjJVEn8OWteNes'}","{'championId': 81, 'championLevel': 6, 'championPoints': 61423, 'lastPlayTime': 1523146656000, 'championPointsSinceLastLevel': 39823, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'jcJbcJDFl_GV4bIJN8Zct1xUhiwSt9pDaQjJVEn8OWteNes'}","{'championId': 60, 'championLevel': 5, 'championPoints': 30313, 'lastPlayTime': 1520469810000, 'championPointsSinceLastLevel': 8713, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jcJbcJDFl_GV4bIJN8Zct1xUhiwSt9pDaQjJVEn8OWteNes'}","{'championId': 64, 'championLevel': 4, 'championPoints': 20463, 'lastPlayTime': 1519548054000, 'championPointsSinceLastLevel': 7863, 'championPointsUntilNextLevel': 1137, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jcJbcJDFl_GV4bIJN8Zct1xUhiwSt9pDaQjJVEn8OWteNes'}","{'championId': 39, 'championLevel': 4, 'championPoints': 16775, 'lastPlayTime': 1516327029000, 'championPointsSinceLastLevel': 4175, 'championPointsUntilNextLevel': 4825, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jcJbcJDFl_GV4bIJN8Zct1xUhiwSt9pDaQjJVEn8OWteNes'}"
BXiRMOdxxEMGweeB8i9LTYCICG3SLmb_LqAaveEp4uAPFAQ,HPCoRneBG5FOhpwXVg7cQ35f8AGPY4IBDXtnUXAis-qa6yw,ZgcyBRrFi97mwXIGvZJuA21uLfXZxct7d919lsGB6jIMEGASsRH8DqGJ7s1zCytZwT4myxsqEIJ9vQ,Kamidogu,0,1554264796000,66,"{'championId': 60, 'championLevel': 5, 'championPoints': 74517, 'lastPlayTime': 1523171745000, 'championPointsSinceLastLevel': 52917, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'BXiRMOdxxEMGweeB8i9LTYCICG3SLmb_LqAaveEp4uAPFAQ'}","{'championId': 51, 'championLevel': 5, 'championPoints': 73951, 'lastPlayTime': 1526884410000, 'championPointsSinceLastLevel': 52351, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'BXiRMOdxxEMGweeB8i9LTYCICG3SLmb_LqAaveEp4uAPFAQ'}","{'championId': 18, 'championLevel': 5, 'championPoints': 62762, 'lastPlayTime': 1526971766000, 'championPointsSinceLastLevel': 41162, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'BXiRMOdxxEMGweeB8i9LTYCICG3SLmb_LqAaveEp4uAPFAQ'}","{'championId': 4, 'championLevel': 5, 'championPoints': 46816, 'lastPlayTime': 1526538643000, 'championPointsSinceLastLevel': 25216, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BXiRMOdxxEMGweeB8i9LTYCICG3SLmb_LqAaveEp4uAPFAQ'}","{'championId': 25, 'championLevel': 5, 'championPoints': 39202, 'lastPlayTime': 1527153513000, 'championPointsSinceLastLevel': 17602, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'BXiRMOdxxEMGweeB8i9LTYCICG3SLmb_LqAaveEp4uAPFAQ'}"
ZzyliA2Wb6clhScEFCWBCPhcabek67EwwxgQA97I4Fh-lwc,5QVwTGFw_r5aB-17jChJGbtHU9Ss-tviZ2Mun-DAJCkadF8,cRjke301p23NWZl1ci_Rms9_fwkUSiuAhwtrXbF9d8Td-RnSsrATg4u7Y3Ld-oHpoBvAs9t-3UlNXQ,BreeZ ReAPeR,682,1558974931000,35,"{'championId': 121, 'championLevel': 5, 'championPoints': 37145, 'lastPlayTime': 1545735809000, 'championPointsSinceLastLevel': 15545, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'ZzyliA2Wb6clhScEFCWBCPhcabek67EwwxgQA97I4Fh-lwc'}","{'championId': 107, 'championLevel': 5, 'championPoints': 23291, 'lastPlayTime': 1463617597000, 'championPointsSinceLastLevel': 1691, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'ZzyliA2Wb6clhScEFCWBCPhcabek67EwwxgQA97I4Fh-lwc'}","{'championId': 5, 'championLevel': 4, 'championPoints': 20535, 'lastPlayTime': 1468053191000, 'championPointsSinceLastLevel': 7935, 'championPointsUntilNextLevel': 1065, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ZzyliA2Wb6clhScEFCWBCPhcabek67EwwxgQA97I4Fh-lwc'}","{'championId': 11, 'championLevel': 4, 'championPoints': 12942, 'lastPlayTime': 1462853338000, 'championPointsSinceLastLevel': 342, 'championPointsUntilNextLevel': 8658, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ZzyliA2Wb6clhScEFCWBCPhcabek67EwwxgQA97I4Fh-lwc'}","{'championId': 111, 'championLevel': 3, 'championPoints': 11933, 'lastPlayTime': 1462231360000, 'championPointsSinceLastLevel': 5933, 'championPointsUntilNextLevel': 667, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ZzyliA2Wb6clhScEFCWBCPhcabek67EwwxgQA97I4Fh-lwc'}"
zxPRCD6C6g7djp_zvBR94YlNz4VW_BkKMAeFLa12Zjp3dXo,E6r_d92tI5op_itF-VzbBskQzfKflAAC1Jc5xpPz97Lgmv0,-usR_6y0z-0zOPDY7UiCH_qj8kzmZvWJ0OURCeWSBjyGE2_OkF-NM2M6rYMDVopaPc7Xs-4lvVy-5Q,Trafalgar222,4086,1558937193000,47,"{'championId': 16, 'championLevel': 5, 'championPoints': 81477, 'lastPlayTime': 1558236007000, 'championPointsSinceLastLevel': 59877, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'zxPRCD6C6g7djp_zvBR94YlNz4VW_BkKMAeFLa12Zjp3dXo'}","{'championId': 25, 'championLevel': 5, 'championPoints': 75296, 'lastPlayTime': 1535343680000, 'championPointsSinceLastLevel': 53696, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'zxPRCD6C6g7djp_zvBR94YlNz4VW_BkKMAeFLa12Zjp3dXo'}","{'championId': 111, 'championLevel': 5, 'championPoints': 45459, 'lastPlayTime': 1535346815000, 'championPointsSinceLastLevel': 23859, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'zxPRCD6C6g7djp_zvBR94YlNz4VW_BkKMAeFLa12Zjp3dXo'}","{'championId': 43, 'championLevel': 5, 'championPoints': 25684, 'lastPlayTime': 1530145347000, 'championPointsSinceLastLevel': 4084, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'zxPRCD6C6g7djp_zvBR94YlNz4VW_BkKMAeFLa12Zjp3dXo'}","{'championId': 117, 'championLevel': 4, 'championPoints': 20351, 'lastPlayTime': 1534143551000, 'championPointsSinceLastLevel': 7751, 'championPointsUntilNextLevel': 1249, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'zxPRCD6C6g7djp_zvBR94YlNz4VW_BkKMAeFLa12Zjp3dXo'}"
lP4fdpPiOaC873OrwDw-22At3O8vGKZUdXoOj22S68njZlA,zGrqVcX3D51mADVrfy4oJKuqEJHtV74MTfMaM1N9q8jkCw,Mbo7MIw_niA_o2dAr3jsaLwn_YGQZIcmxob13W9oScEoxYQ7VZBNUaJ1AZBZ6disqy_AzXgfHO5P6w,FieryOmega,4027,1556068243000,55,"{'championId': 2, 'championLevel': 4, 'championPoints': 17835, 'lastPlayTime': 1537843927000, 'championPointsSinceLastLevel': 5235, 'championPointsUntilNextLevel': 3765, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'lP4fdpPiOaC873OrwDw-22At3O8vGKZUdXoOj22S68njZlA'}","{'championId': 254, 'championLevel': 4, 'championPoints': 14622, 'lastPlayTime': 1534905894000, 'championPointsSinceLastLevel': 2022, 'championPointsUntilNextLevel': 6978, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'lP4fdpPiOaC873OrwDw-22At3O8vGKZUdXoOj22S68njZlA'}","{'championId': 22, 'championLevel': 4, 'championPoints': 13778, 'lastPlayTime': 1537238135000, 'championPointsSinceLastLevel': 1178, 'championPointsUntilNextLevel': 7822, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lP4fdpPiOaC873OrwDw-22At3O8vGKZUdXoOj22S68njZlA'}","{'championId': 83, 'championLevel': 4, 'championPoints': 13496, 'lastPlayTime': 1441390124000, 'championPointsSinceLastLevel': 896, 'championPointsUntilNextLevel': 8104, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lP4fdpPiOaC873OrwDw-22At3O8vGKZUdXoOj22S68njZlA'}","{'championId': 23, 'championLevel': 4, 'championPoints': 12740, 'lastPlayTime': 1441392767000, 'championPointsSinceLastLevel': 140, 'championPointsUntilNextLevel': 8860, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lP4fdpPiOaC873OrwDw-22At3O8vGKZUdXoOj22S68njZlA'}"
chxIlwfAHhFwpk-lYlScMuWN4HRTYQ-wZyRGTcXDu52sePw,5WqKlUd5fWHjk7r7I7-YClB_ur8NbVAhnyt-Zt_79CZCiN0,6_m4ZsufdgXmckqzSwmXTVgqCjKlkJj8CBV91tPaK3RsW2p7SZhJ-XwE6ChrGdFBxpEDDpSAWxjooQ,GodHatesFlags69,3187,1555041235000,50,"{'championId': 53, 'championLevel': 6, 'championPoints': 80664, 'lastPlayTime': 1546575788000, 'championPointsSinceLastLevel': 59064, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'chxIlwfAHhFwpk-lYlScMuWN4HRTYQ-wZyRGTcXDu52sePw'}","{'championId': 80, 'championLevel': 6, 'championPoints': 78751, 'lastPlayTime': 1545442241000, 'championPointsSinceLastLevel': 57151, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'chxIlwfAHhFwpk-lYlScMuWN4HRTYQ-wZyRGTcXDu52sePw'}","{'championId': 111, 'championLevel': 4, 'championPoints': 18636, 'lastPlayTime': 1500067825000, 'championPointsSinceLastLevel': 6036, 'championPointsUntilNextLevel': 2964, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'chxIlwfAHhFwpk-lYlScMuWN4HRTYQ-wZyRGTcXDu52sePw'}","{'championId': 75, 'championLevel': 4, 'championPoints': 18467, 'lastPlayTime': 1498287681000, 'championPointsSinceLastLevel': 5867, 'championPointsUntilNextLevel': 3133, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'chxIlwfAHhFwpk-lYlScMuWN4HRTYQ-wZyRGTcXDu52sePw'}","{'championId': 86, 'championLevel': 4, 'championPoints': 15852, 'lastPlayTime': 1488436657000, 'championPointsSinceLastLevel': 3252, 'championPointsUntilNextLevel': 5748, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'chxIlwfAHhFwpk-lYlScMuWN4HRTYQ-wZyRGTcXDu52sePw'}"
2WCbfbuVa_FV1rHoDHir8WnQ9NYeGOvD4vbcxHBpsWP8F68,hXixBYlF3_dTbA7nMn5xhTNSzP3x7c2cIuVJS3xPu3vf93A,7Efd9pNQNJrLQx43Nk_fBN0zgkF6rp8HgpVgfr4KZiFvtaSWPozbv6QxzV9tRAd1iC5n4pANT3eoKA,Empress Cloon,4086,1558674189000,55,"{'championId': 238, 'championLevel': 5, 'championPoints': 31776, 'lastPlayTime': 1536134482000, 'championPointsSinceLastLevel': 10176, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '2WCbfbuVa_FV1rHoDHir8WnQ9NYeGOvD4vbcxHBpsWP8F68'}","{'championId': 80, 'championLevel': 4, 'championPoints': 19661, 'lastPlayTime': 1529790289000, 'championPointsSinceLastLevel': 7061, 'championPointsUntilNextLevel': 1939, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2WCbfbuVa_FV1rHoDHir8WnQ9NYeGOvD4vbcxHBpsWP8F68'}","{'championId': 54, 'championLevel': 4, 'championPoints': 18900, 'lastPlayTime': 1517168757000, 'championPointsSinceLastLevel': 6300, 'championPointsUntilNextLevel': 2700, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2WCbfbuVa_FV1rHoDHir8WnQ9NYeGOvD4vbcxHBpsWP8F68'}","{'championId': 75, 'championLevel': 4, 'championPoints': 16330, 'lastPlayTime': 1517616034000, 'championPointsSinceLastLevel': 3730, 'championPointsUntilNextLevel': 5270, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2WCbfbuVa_FV1rHoDHir8WnQ9NYeGOvD4vbcxHBpsWP8F68'}","{'championId': 14, 'championLevel': 4, 'championPoints': 16092, 'lastPlayTime': 1536387934000, 'championPointsSinceLastLevel': 3492, 'championPointsUntilNextLevel': 5508, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2WCbfbuVa_FV1rHoDHir8WnQ9NYeGOvD4vbcxHBpsWP8F68'}"
Ge1neCQKmIbzL_Rrt504P165iPoiwtwMf9h2JtPlJ_1lDN0,NP_Sq3rpc0DQCXmWQsW-rcZ-UXhCbTS14reZraM2yZrTVQ,uiUKCA49fyKXbdfE5j9zMN4XbCwF9g7BDL2km3LTw4cd3NX0LM7eNyy_FR6UGf0AX0NVKTJyZBJGug,Jalleyfish,661,1550284302000,36,"{'championId': 37, 'championLevel': 4, 'championPoints': 17818, 'lastPlayTime': 1545103661000, 'championPointsSinceLastLevel': 5218, 'championPointsUntilNextLevel': 3782, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ge1neCQKmIbzL_Rrt504P165iPoiwtwMf9h2JtPlJ_1lDN0'}","{'championId': 79, 'championLevel': 1, 'championPoints': 1075, 'lastPlayTime': 1545180401000, 'championPointsSinceLastLevel': 1075, 'championPointsUntilNextLevel': 725, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ge1neCQKmIbzL_Rrt504P165iPoiwtwMf9h2JtPlJ_1lDN0'}","{'championId': 111, 'championLevel': 1, 'championPoints': 994, 'lastPlayTime': 1546293178000, 'championPointsSinceLastLevel': 994, 'championPointsUntilNextLevel': 806, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ge1neCQKmIbzL_Rrt504P165iPoiwtwMf9h2JtPlJ_1lDN0'}","{'championId': 16, 'championLevel': 1, 'championPoints': 928, 'lastPlayTime': 1547693706000, 'championPointsSinceLastLevel': 928, 'championPointsUntilNextLevel': 872, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ge1neCQKmIbzL_Rrt504P165iPoiwtwMf9h2JtPlJ_1lDN0'}","{'championId': 201, 'championLevel': 1, 'championPoints': 846, 'lastPlayTime': 1549079333000, 'championPointsSinceLastLevel': 846, 'championPointsUntilNextLevel': 954, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ge1neCQKmIbzL_Rrt504P165iPoiwtwMf9h2JtPlJ_1lDN0'}"
MxV1ROSmlAGRrl3FpSN_UgoBgx0NooTag-4kXggftWP5u_Y,af0g4IQ-d02d5emEkj2dSv2_9BPxdc7zP_bMNT7FF4frubE,Ni0O7xZz3Ah5kzyK0rrhtDrC0OqqlouR1sF4Fs7U9xfM8IMmM7uZJdCLG4NklpcpSKN7BIQAn6GKSw,highflyinginger,1426,1555715912000,40,"{'championId': 105, 'championLevel': 5, 'championPoints': 52128, 'lastPlayTime': 1497561909000, 'championPointsSinceLastLevel': 30528, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MxV1ROSmlAGRrl3FpSN_UgoBgx0NooTag-4kXggftWP5u_Y'}","{'championId': 84, 'championLevel': 5, 'championPoints': 43035, 'lastPlayTime': 1514606411000, 'championPointsSinceLastLevel': 21435, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'MxV1ROSmlAGRrl3FpSN_UgoBgx0NooTag-4kXggftWP5u_Y'}","{'championId': 133, 'championLevel': 5, 'championPoints': 37603, 'lastPlayTime': 1490326317000, 'championPointsSinceLastLevel': 16003, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'MxV1ROSmlAGRrl3FpSN_UgoBgx0NooTag-4kXggftWP5u_Y'}","{'championId': 245, 'championLevel': 5, 'championPoints': 35037, 'lastPlayTime': 1515051888000, 'championPointsSinceLastLevel': 13437, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MxV1ROSmlAGRrl3FpSN_UgoBgx0NooTag-4kXggftWP5u_Y'}","{'championId': 238, 'championLevel': 5, 'championPoints': 33591, 'lastPlayTime': 1515569249000, 'championPointsSinceLastLevel': 11991, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'MxV1ROSmlAGRrl3FpSN_UgoBgx0NooTag-4kXggftWP5u_Y'}"
xuNaUsDvXEKRHuPNvtzm_x57YKeJLcwLD-mZaqLY8DY-itQ,OMqKYSOgPAPxC2pAJQyai758cbjGFJwaZypinkNO9iZsDrc,NkAapN-oOtV9Y8a5D-YoS_RIjYoI-p-v45cB5juYg_7sG5apWape-pHXRFGlbPPwajl_IAoX8PJnYg,whiteravvit,3222,1550457504000,77,"{'championId': 85, 'championLevel': 5, 'championPoints': 95372, 'lastPlayTime': 1537155816000, 'championPointsSinceLastLevel': 73772, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'xuNaUsDvXEKRHuPNvtzm_x57YKeJLcwLD-mZaqLY8DY-itQ'}","{'championId': 236, 'championLevel': 6, 'championPoints': 62119, 'lastPlayTime': 1536811695000, 'championPointsSinceLastLevel': 40519, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'xuNaUsDvXEKRHuPNvtzm_x57YKeJLcwLD-mZaqLY8DY-itQ'}","{'championId': 14, 'championLevel': 5, 'championPoints': 51557, 'lastPlayTime': 1537055938000, 'championPointsSinceLastLevel': 29957, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'xuNaUsDvXEKRHuPNvtzm_x57YKeJLcwLD-mZaqLY8DY-itQ'}","{'championId': 18, 'championLevel': 5, 'championPoints': 39667, 'lastPlayTime': 1537239265000, 'championPointsSinceLastLevel': 18067, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'xuNaUsDvXEKRHuPNvtzm_x57YKeJLcwLD-mZaqLY8DY-itQ'}","{'championId': 203, 'championLevel': 5, 'championPoints': 33300, 'lastPlayTime': 1537053894000, 'championPointsSinceLastLevel': 11700, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'xuNaUsDvXEKRHuPNvtzm_x57YKeJLcwLD-mZaqLY8DY-itQ'}"
it4aHwxxp21a4drk6CuqRkqoCdgR146Fc5JBJM1yPvy8oSM,LDX7ZXjdDbmVtpHMieOjE2QyJDLWjmEXBof3knFKVYpP9uI,KBKhu3BJHZROrqjQPTPev3pSKbvfxuw_8BWgTjKBXyPdlKGiJvzWkiFlPXlOgA7EwKp9cFltuk9cbg,nastyoddball,4027,1559002737000,56,"{'championId': 92, 'championLevel': 7, 'championPoints': 68132, 'lastPlayTime': 1536538162000, 'championPointsSinceLastLevel': 46532, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'it4aHwxxp21a4drk6CuqRkqoCdgR146Fc5JBJM1yPvy8oSM'}","{'championId': 55, 'championLevel': 5, 'championPoints': 27087, 'lastPlayTime': 1528343765000, 'championPointsSinceLastLevel': 5487, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'it4aHwxxp21a4drk6CuqRkqoCdgR146Fc5JBJM1yPvy8oSM'}","{'championId': 18, 'championLevel': 5, 'championPoints': 26244, 'lastPlayTime': 1530931855000, 'championPointsSinceLastLevel': 4644, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'it4aHwxxp21a4drk6CuqRkqoCdgR146Fc5JBJM1yPvy8oSM'}","{'championId': 236, 'championLevel': 5, 'championPoints': 24802, 'lastPlayTime': 1531111207000, 'championPointsSinceLastLevel': 3202, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'it4aHwxxp21a4drk6CuqRkqoCdgR146Fc5JBJM1yPvy8oSM'}","{'championId': 35, 'championLevel': 4, 'championPoints': 18023, 'lastPlayTime': 1529173134000, 'championPointsSinceLastLevel': 5423, 'championPointsUntilNextLevel': 3577, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'it4aHwxxp21a4drk6CuqRkqoCdgR146Fc5JBJM1yPvy8oSM'}"
